xmlPath,parentObject,widget,controller,event,jsPath,url,app,sg,so,matching 
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Project,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Typerange', 'LinearLayout_Main_Bottom_Left', 'LinearLayout_Main_Bottom', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Typerange_Name,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Cuttype,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Prepaysum,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Getby,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['fixedasset_colitem02', 'Widget78bc42119b8a3eff9027f8ff7af70aec', 'Widgetd3470d0f14fe393d9311ed0ddc78f777', 'FixedAssetManage_TableView_FixedAsset', 'FixedAssetManage_LinearLayout_FixedAsset', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TableViewinFixedassetcode,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Preset,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Main_Tab_Top_Left,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Trustcutsum', 'LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Trustcutsum,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Cutassumesum', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Cutassumesum,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Size', 'FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Size,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Set', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Set,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Prepaysum', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Prepaysum,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_SelectBox_FixedAsset_CutType', 'LinearLayout_Middle', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_SelectBox_FixedAsset_CutType_SelectBoxItem0,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Cutrange', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Cutrange,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Special', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_temp02,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Model', 'FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Model,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Middle', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_TextView_Account_Code,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Top_Left', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_LinearLayout_Top_Center,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['fixedasset_colitem03', 'Widget78bc42119b8a3eff9027f8ff7af70aec', 'Widgetd3470d0f14fe393d9311ed0ddc78f777', 'FixedAssetManage_TableView_FixedAsset', 'FixedAssetManage_LinearLayout_FixedAsset', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TableViewinFixedassetname,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Employee_Manage', 'FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Employee_Manage,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_LinearLayout_Basic,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Cutnow,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Middle', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_TextField_Account_Code,FixedAssetManageLayoutLogic,enterAccountCode,"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'src', 'com', 'tmax', 'fs', 'js', 'fixedasset', 'fixedassetmanage_main.js']",,,,,Y
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Iscutfinishdate', 'LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Iscutfinishdate_Status,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Cutrange,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_LinearLayout_FixedAsset,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Iscar', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Iscar,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Remarks', 'FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Remarks,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Site', 'FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Site,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Middle', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_Button_FixedAssetDelete,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['fixedasset_colitem05', 'Widget78bc42119b8a3eff9027f8ff7af70aec', 'Widgetd3470d0f14fe393d9311ed0ddc78f777', 'FixedAssetManage_TableView_FixedAsset', 'FixedAssetManage_LinearLayout_FixedAsset', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TableViewinFixedassetcuttype,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Cutset', 'LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Cutset,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']",['FixedAssetManageLayout'],FixedAssetManage_LinearLayout_Main,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Durationratio', 'LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Durationratio,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Site,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout297', 'FixedAssetManage_LinearLayout_Top_Left', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",FixedAssetManage_TextView_Title,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Project', 'FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",Button_Project,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Cutassumesum,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_DurationTime,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['FixedAssetManage_LinearLayout_Additional', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",LinearLayout_Size,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Cutamount', 'LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Cutamount,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Specialcutratio', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Specialcutratio,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Typerange', 'LinearLayout_Main_Bottom_Left', 'LinearLayout_Main_Bottom', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextView_Typerange,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_Iscar', 'LinearLayout_Main_Top_Right', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_Iscar_Name,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['Widget544fff0e823b3effbf01a1284343481a', 'FixedAssetManage_TableView_FixedAsset', 'FixedAssetManage_LinearLayout_FixedAsset', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",Widget59567c57e0f23f3d8fcc8c8ec76fd1a1,FixedAssetManageLayoutLogic,,[],,,,,N
"['C:', 'Users', '이재원', 'Documents', 'fsCode', 'FI_TOP_1Q-feature', 'FI_1Q_TOP', 'meta', 'layout', 'com', 'tmax', 'fs', 'layout', 'fixedasset', 'FixedAssetManageLayout.tlf']","['LinearLayout_DurationTime', 'LinearLayout_Main_Tab_Top_Left', 'LinearLayout_Main_Tab_Top', 'FixedAssetManage_LinearLayout_Basic', 'FixedAssetManage_TabLayout_Register', 'FixedAssetManage_LinearLayout_Information', 'FixedAssetManage_LinearLayout_Bottom', 'FixedAssetManage_LinearLayout_Main', 'FixedAssetManageLayout']",TextField_DurationTime_Month,FixedAssetManageLayoutLogic,,[],,,,,N
